sample	unit	fq1	fq2
CL23HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23HeartRNA/CL23HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23HeartRNA/CL23HeartRNA_2.fq.gz
CL23KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23KidneyRN/CL23KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23KidneyRN/CL23KidneyRN_2.fq.gz
CL23LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23LiverRNA/CL23LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL23LiverRNA/CL23LiverRNA_2.fq.gz
CL25BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL25BrainRNA/CL25BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL25BrainRNA/CL25BrainRNA_2.fq.gz
CL25HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL25HeartRNA/CL25HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL25HeartRNA/CL25HeartRNA_2.fq.gz
CL25LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL25LiverRNA/CL25LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL25LiverRNA/CL25LiverRNA_2.fq.gz
CL278BrainRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278BrainRN/CL278BrainRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278BrainRN/CL278BrainRN_2.fq.gz
CL278HeartRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278HeartRN/CL278HeartRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278HeartRN/CL278HeartRN_2.fq.gz
CL278KidneyR	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278KidneyR/CL278KidneyR_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278KidneyR/CL278KidneyR_2.fq.gz
CL278LiverRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278LiverRN/CL278LiverRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL278LiverRN/CL278LiverRN_2.fq.gz
CL27BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27BrainRNA/CL27BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27BrainRNA/CL27BrainRNA_2.fq.gz
CL27HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27HeartRNA/CL27HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27HeartRNA/CL27HeartRNA_2.fq.gz
CL27KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27KidneyRN/CL27KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27KidneyRN/CL27KidneyRN_2.fq.gz
CL27LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27LiverRNA/CL27LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL27LiverRNA/CL27LiverRNA_2.fq.gz
CL29BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29BrainRNA/CL29BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29BrainRNA/CL29BrainRNA_2.fq.gz
CL29HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29HeartRNA/CL29HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29HeartRNA/CL29HeartRNA_2.fq.gz
CL29KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29KidneyRN/CL29KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29KidneyRN/CL29KidneyRN_2.fq.gz
CL29LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29LiverRNA/CL29LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL29LiverRNA/CL29LiverRNA_2.fq.gz
CL32BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32BrainRNA/CL32BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32BrainRNA/CL32BrainRNA_2.fq.gz
CL32HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32HeartRNA/CL32HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32HeartRNA/CL32HeartRNA_2.fq.gz
CL32KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32KidneyRN/CL32KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32KidneyRN/CL32KidneyRN_2.fq.gz
CL32LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32LiverRNA/CL32LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL32LiverRNA/CL32LiverRNA_2.fq.gz
CL40BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL40BrainRNA/CL40BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL40BrainRNA/CL40BrainRNA_2.fq.gz
CL40HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL40HeartRNA/CL40HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL40HeartRNA/CL40HeartRNA_2.fq.gz
CL40KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL40KidneyRN/CL40KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL40KidneyRN/CL40KidneyRN_2.fq.gz
CL43HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL43HeartRNA/CL43HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL43HeartRNA/CL43HeartRNA_2.fq.gz
CL43KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL43KidneyRN/CL43KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL43KidneyRN/CL43KidneyRN_2.fq.gz
CL43LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL43LiverRNA/CL43LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL43LiverRNA/CL43LiverRNA_2.fq.gz
CL44BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL44BrainRNA/CL44BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL44BrainRNA/CL44BrainRNA_2.fq.gz
CL44LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL44LiverRNA/CL44LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL44LiverRNA/CL44LiverRNA_2.fq.gz
CL45BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45BrainRNA/CL45BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45BrainRNA/CL45BrainRNA_2.fq.gz
CL45HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45HeartRNA/CL45HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45HeartRNA/CL45HeartRNA_2.fq.gz
CL45KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45KidneyRN/CL45KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45KidneyRN/CL45KidneyRN_2.fq.gz
CL45LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45LiverRNA/CL45LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL45LiverRNA/CL45LiverRNA_2.fq.gz
CL46BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46BrainRNA/CL46BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46BrainRNA/CL46BrainRNA_2.fq.gz
CL46HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46HeartRNA/CL46HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46HeartRNA/CL46HeartRNA_2.fq.gz
CL46KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46KidneyRN/CL46KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46KidneyRN/CL46KidneyRN_2.fq.gz
CL46LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46LiverRNA/CL46LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL46LiverRNA/CL46LiverRNA_2.fq.gz
CL47BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47BrainRNA/CL47BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47BrainRNA/CL47BrainRNA_2.fq.gz
CL47HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47HeartRNA/CL47HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47HeartRNA/CL47HeartRNA_2.fq.gz
CL47KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47KidneyRN/CL47KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47KidneyRN/CL47KidneyRN_2.fq.gz
CL47LiverRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47LiverRNA/CL47LiverRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL47LiverRNA/CL47LiverRNA_2.fq.gz
CL4HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL4HeartRNA/CL4HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL4HeartRNA/CL4HeartRNA_2.fq.gz
CL4KidneyRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL4KidneyRNA/CL4KidneyRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL4KidneyRNA/CL4KidneyRNA_2.fq.gz
CL50BrainRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50BrainRNA/CL50BrainRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50BrainRNA/CL50BrainRNA_2.fq.gz
CL50HeartRNA	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50HeartRNA/CL50HeartRNA_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50HeartRNA/CL50HeartRNA_2.fq.gz
CL50KidneyRN	rep1	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50KidneyRN/CL50KidneyRN_1.fq.gz	/data/gpfs/assoc/inbre/projects/allyson_hindle/genome_assembly_annotation/raw/raw_seq_rna/CL50KidneyRN/CL50KidneyRN_2.fq.gz
