sample	unit	fq1	fq2
FL1_7days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_7days_R1_S22_R1_001_ScytheTrimmed.fastq.gz	
FL1_7days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_7days_R2_S23_R1_001_ScytheTrimmed.fastq.gz	
FL1_7days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_7days_R3_S24_R1_001_ScytheTrimmed.fastq.gz	
FL1_C1	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_C1_S15_R1_001_ScytheTrimmed.fastq.gz	
FL1_C2	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_C2_S67_R1_001_ScytheTrimmed.fastq.gz	
FL1_C3	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL1_C3_S16_R1_001_ScytheTrimmed.fastq.gz	
FL2_14days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_14days_R1_S71_R1_001_ScytheTrimmed.fastq.gz	
FL2_14days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_14days_R2_S38_R1_001_ScytheTrimmed.fastq.gz	
FL2_14days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_14days_R3_S39_R1_001_ScytheTrimmed.fastq.gz	
FL2_2days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_2days_R1_S33_R1_001_ScytheTrimmed.fastq.gz	
FL2_2days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_2days_R2_S34_R1_001_ScytheTrimmed.fastq.gz	
FL2_2days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_2days_R3_S35_R1_001_ScytheTrimmed.fastq.gz	
FL2_30min	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_30min_R1_S30_R1_001_ScytheTrimmed.fastq.gz	
FL2_30min	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_30min_R2_S31_R1_001_ScytheTrimmed.fastq.gz	
FL2_30min	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_30min_R3_S32_R1_001_ScytheTrimmed.fastq.gz	
FL2_7days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_7days_R1_S36_R1_001_ScytheTrimmed.fastq.gz	
FL2_7days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_7days_R2_S37_R1_001_ScytheTrimmed.fastq.gz	
FL2_7days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_7days_R3_S70_R1_001_ScytheTrimmed.fastq.gz	
FL2_C1	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_C1_S27_R1_001_ScytheTrimmed.fastq.gz	
FL2_C2	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_C2_S28_R1_001_ScytheTrimmed.fastq.gz	
FL2_C3	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL2_C3_S29_R1_001_ScytheTrimmed.fastq.gz	
FL3_14days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_14days_R1_S51_R1_001_ScytheTrimmed.fastq.gz	
FL3_14days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_14days_R2_S52_R1_001_ScytheTrimmed.fastq.gz	
FL3_14days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_14days_R3_S53_R1_001_ScytheTrimmed.fastq.gz	
FL3_2days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_2days_R1_S46_R1_001_ScytheTrimmed.fastq.gz	
FL3_2days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_2days_R2_S72_R1_001_ScytheTrimmed.fastq.gz	
FL3_2days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_2days_R3_S47_R1_001_ScytheTrimmed.fastq.gz	
FL3_30min	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_30min_R1_S43_R1_001_ScytheTrimmed.fastq.gz	
FL3_30min	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_30min_R2_S44_R1_001_ScytheTrimmed.fastq.gz	
FL3_30min	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_30min_R3_S45_R1_001_ScytheTrimmed.fastq.gz	
FL3_7days	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_7days_R1_S48_R1_001_ScytheTrimmed.fastq.gz	
FL3_7days	rep2	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_7days_R2_S49_R1_001_ScytheTrimmed.fastq.gz	
FL3_7days	rep3	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_7days_R3_S50_R1_001_ScytheTrimmed.fastq.gz	
FL3_C1	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_C1_S40_R1_001_ScytheTrimmed.fastq.gz	
FL3_C2	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_C2_S41_R1_001_ScytheTrimmed.fastq.gz	
FL3_C3	rep1	/data/gpfs/assoc/inbre/projects/dylan_kosma/potato_fl_project/raw_seq_trimmed/FL3_C3_S42_R1_001_ScytheTrimmed.fastq.gz	
