sample	unit	fq1	fq2
SUP	rep3	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_3_L1_ds.8653d87f2ece4ad3b0ae53cb4fdaa9c6/SUP_3_S11_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_3_L1_ds.8653d87f2ece4ad3b0ae53cb4fdaa9c6/SUP_3_S11_L001_R2_001.fastq.gz
SUP	rep4	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_4_L1_ds.8588a3c1ec914e08ab0cea41bfd1e94f/SUP_4_S12_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_4_L1_ds.8588a3c1ec914e08ab0cea41bfd1e94f/SUP_4_S12_L001_R2_001.fastq.gz
SUP-LPS	rep1	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_1_L1_ds.13f32ddd77c544c9ac699cdcd401af30/SUP_LPS_1_S13_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_1_L1_ds.13f32ddd77c544c9ac699cdcd401af30/SUP_LPS_1_S13_L001_R2_001.fastq.gz
SUP-LPS	rep2	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_2_L1_ds.d6dc630119c146eab9b9864331f92163/SUP_LPS_2_S14_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_2_L1_ds.d6dc630119c146eab9b9864331f92163/SUP_LPS_2_S14_L001_R2_001.fastq.gz
SUP-LPS	rep3	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_3_L1_ds.7b210690a2d14b349f88d18ae57e5bca/SUP_LPS_3_S15_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_3_L1_ds.7b210690a2d14b349f88d18ae57e5bca/SUP_LPS_3_S15_L001_R2_001.fastq.gz
SUP-LPS	rep4	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_4_L1_ds.3b90e059879f46a6a98c860fb0aa08e0/SUP_LPS_4_S16_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_4_L1_ds.3b90e059879f46a6a98c860fb0aa08e0/SUP_LPS_4_S16_L001_R2_001.fastq.gz
SUP-LPS-API	rep1	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_1_L1_ds.46d4370173f24b5f81312d3e137a2ff0/SUP_LPS_API_1_S17_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_1_L1_ds.46d4370173f24b5f81312d3e137a2ff0/SUP_LPS_API_1_S17_L001_R2_001.fastq.gz
SUP-LPS-API	rep2	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_2_L1_ds.8cc44a901acb4113a8c47212af3fca22/SUP_LPS_API_2_S18_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_2_L1_ds.8cc44a901acb4113a8c47212af3fca22/SUP_LPS_API_2_S18_L001_R2_001.fastq.gz
SUP-LPS-API	rep3	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_3_L1_ds.5368f07afb2c4ccfb2c2e81c9186fc1b/SUP_LPS_API_3_S19_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_3_L1_ds.5368f07afb2c4ccfb2c2e81c9186fc1b/SUP_LPS_API_3_S19_L001_R2_001.fastq.gz
SUP-LPS-API	rep4	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_4_L1_ds.aed04128f3c34b7991be8f9607eaea63/SUP_LPS_API_4_S20_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/steve_frese/rnaseq_032023/raw_seq/SUP_LPS_API_4_L1_ds.aed04128f3c34b7991be8f9607eaea63/SUP_LPS_API_4_S20_L001_R2_001.fastq.gz
