sample	unit	fq1	fq2
211	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/211_L1_ds.a7c2916961b846c7b466a4e9ccb5a918/211_S11_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/211_L1_ds.a7c2916961b846c7b466a4e9ccb5a918/211_S11_L001_R2_001.fastq.gz
212	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/212_L1_ds.29a2d39cf2eb43f9a2e5524456100304/212_S12_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/212_L1_ds.29a2d39cf2eb43f9a2e5524456100304/212_S12_L001_R2_001.fastq.gz
213	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/213_L1_ds.e05fb199701c4e46b3760893012411b1/213_S13_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/213_L1_ds.e05fb199701c4e46b3760893012411b1/213_S13_L001_R2_001.fastq.gz
214	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/214_L1_ds.62307cd9711c459eb41bc4ee4c900f4d/214_S14_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/214_L1_ds.62307cd9711c459eb41bc4ee4c900f4d/214_S14_L001_R2_001.fastq.gz
215	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/215_L1_ds.9a138e60f1514b2c92f15b48a4191d00/215_S15_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/215_L1_ds.9a138e60f1514b2c92f15b48a4191d00/215_S15_L001_R2_001.fastq.gz
216	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/216_L1_ds.3279c73ec9744b0f85c3992da7e6ce0e/216_S16_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/216_L1_ds.3279c73ec9744b0f85c3992da7e6ce0e/216_S16_L001_R2_001.fastq.gz
217	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/217_L1_ds.66d5dbe6f7504f2081669eb3cbc91610/217_S17_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/217_L1_ds.66d5dbe6f7504f2081669eb3cbc91610/217_S17_L001_R2_001.fastq.gz
218	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/218_L1_ds.d6d39b47c560439ba7628a649f003fd3/218_S18_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/218_L1_ds.d6d39b47c560439ba7628a649f003fd3/218_S18_L001_R2_001.fastq.gz
219	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/219_L1_ds.2b7831a5f4bd4ed5ae2da71837fa7e6a/219_S19_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/219_L1_ds.2b7831a5f4bd4ed5ae2da71837fa7e6a/219_S19_L001_R2_001.fastq.gz
220	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/220_L1_ds.d2a7ea27ac85454a8efc9ff6ee4f7144/220_S20_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/220_L1_ds.d2a7ea27ac85454a8efc9ff6ee4f7144/220_S20_L001_R2_001.fastq.gz
221	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/221_L1_ds.fa9964ad92e54e33b72089b48c848c2f/221_S21_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/221_L1_ds.fa9964ad92e54e33b72089b48c848c2f/221_S21_L001_R2_001.fastq.gz
222	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/222_L1_ds.046d6e20fa9c4d89b1b677f79a92c73a/222_S22_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/222_L1_ds.046d6e20fa9c4d89b1b677f79a92c73a/222_S22_L001_R2_001.fastq.gz
223	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/223_L1_ds.97314ed5ca174b8f987fbe79575f05f6/223_S23_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/223_L1_ds.97314ed5ca174b8f987fbe79575f05f6/223_S23_L001_R2_001.fastq.gz
224	rep1	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/224_L1_ds.f25317162cc74614856bb3a6405ffa77/224_S24_L001_R1_001.fastq.gz	/data/gpfs/assoc/inbre/projects/felipe_barrios/rnaseq_2022_05/raw_reads/224_L1_ds.f25317162cc74614856bb3a6405ffa77/224_S24_L001_R2_001.fastq.gz
